date,code,name,change_percent,amount,activity,rank,turnover_rate,net_inflow,source
2026-02-11,BK1558,学历教育,-2.26,318284994.0,9.1837,94,,,eastmoney
2026-02-11,BK1561,旅游综合,-1.91,1141102361.0,26.5306,90,,,eastmoney
2026-02-11,BK1562,人工景区,-2.02,1201427065.0,27.551,92,,,eastmoney
2026-02-11,BK1563,自然景区,-1.7,2100835533.0,42.8571,85,,,eastmoney
2026-02-11,BK1567,其他专业服务,1.42,286821354.0,7.1429,6,,,eastmoney
2026-02-11,BK1568,人力资源服务,-0.78,251999402.0,6.1224,71,,,eastmoney
2026-02-11,BK1571,油品石化贸易,-0.58,1711359195.0,35.7143,59,,,eastmoney
2026-02-11,BK1587,电信运营商,-0.08,1672135047.0,33.6735,40,,,eastmoney
2026-02-11,BK1592,通信线缆及配套,-0.75,26007901152.0,89.7959,69,,,eastmoney
2026-02-11,BK1611,国有大型银行Ⅲ,0.08,5717507128.0,65.3061,31,,,eastmoney
2026-02-11,BK1617,黄金,2.22,19265273346.0,85.7143,5,,,eastmoney
2026-02-11,BK1619,其他金属新材料,0.53,5798415601.0,67.3469,19,,,eastmoney
2026-02-12,BK0454,塑料,-0.46,17487823954.0,83.6735,52,,,eastmoney
2026-02-12,BK0457,电网设备,2.13,79177937406.0,97.9592,6,,,eastmoney
2026-02-12,BK0476,装修建材,-0.99,9115644468.0,69.3878,67,,,eastmoney
2026-02-12,BK0481,汽车零部件,0.45,63090446281.0,96.9388,27,,,eastmoney
2026-02-12,BK0546,玻璃玻纤,-0.24,30341705780.0,88.7755,44,,,eastmoney
2026-02-12,BK0740,教育,-0.21,2913110541.0,47.9592,42,,,eastmoney
2026-02-12,BK1018,橡胶,-0.05,7011547837.0,67.3469,34,,,eastmoney
2026-02-12,BK1028,燃气Ⅱ,-0.38,4060418836.0,55.102,48,,,eastmoney
2026-02-12,BK1035,美容护理,-1.63,4296226854.0,60.2041,87,,,eastmoney
2026-02-12,BK1037,消费电子,1.43,59495161654.0,95.9184,11,,,eastmoney
2026-02-12,BK1204,国防军工,0.43,93042876611.0,100.0,28,,,eastmoney
2026-02-12,BK1211,汽车,0.28,83426139984.0,98.9796,30,,,eastmoney
2026-02-12,BK1214,社会服务,-0.88,13016325061.0,74.4898,65,,,eastmoney
2026-02-12,BK1225,服装家纺,-1.65,6267738791.0,65.3061,89,,,eastmoney
2026-02-12,BK1229,地面兵装Ⅱ,-0.71,4463662206.0,61.2245,63,,,eastmoney
2026-02-12,BK1230,航海装备Ⅱ,0.5,15322386141.0,79.5918,26,,,eastmoney
2026-02-12,BK1231,航空装备Ⅱ,0.89,26608943624.0,86.7347,20,,,eastmoney
2026-02-12,BK1232,航天装备Ⅱ,-1.38,13770800049.0,77.551,78,,,eastmoney
2026-02-12,BK1233,军工电子Ⅱ,0.55,32877084591.0,89.7959,22,,,eastmoney
2026-02-12,BK1239,白色家电,-1.12,3803699754.0,53.0612,72,,,eastmoney
2026-02-12,BK1240,厨卫电器,-1.65,671206973.0,15.3061,88,,,eastmoney
2026-02-12,BK1245,照明设备Ⅱ,-1.1,1624392719.0,33.6735,71,,,eastmoney
2026-02-12,BK1246,房屋建设Ⅱ,1.14,3615767150.0,51.0204,15,,,eastmoney
2026-02-12,BK1252,化妆品,-1.59,2425346068.0,42.8571,85,,,eastmoney
2026-02-12,BK1257,农业综合Ⅱ,-1.87,332354311.0,8.1633,94,,,eastmoney
2026-02-12,BK1265,包装印刷,-0.63,11113314505.0,73.4694,56,,,eastmoney
2026-02-12,BK1272,旅游及景区,-1.86,4088390491.0,57.1429,92,,,eastmoney
2026-02-12,BK1296,视频媒体,0.19,926330326.0,20.4082,31,,,eastmoney
2026-02-12,BK1305,燃料电池,3.59,225434432.0,5.102,2,,,eastmoney
2026-02-12,BK1310,配电设备,1.74,8036872184.0,68.3673,8,,,eastmoney
2026-02-12,BK1311,输变电设备,3.5,35565269096.0,92.8571,3,,,eastmoney
2026-02-12,BK1312,线缆部件及其他,1.47,16674775417.0,82.6531,10,,,eastmoney
2026-02-12,BK1321,火电设备,1.16,979674012.0,21.4286,14,,,eastmoney
2026-02-12,BK1338,消费电子零部件及组装,1.4,53898779513.0,94.898,12,,,eastmoney
2026-02-12,BK1348,辅料,-1.26,211264791.0,3.0612,75,,,eastmoney
2026-02-12,BK1350,其他纺织,-1.99,2738674729.0,43.8776,96,,,eastmoney
2026-02-12,BK1354,鞋帽及其他,-1.4,1696069261.0,35.7143,80,,,eastmoney
2026-02-12,BK1376,核力发电,-0.19,804006122.0,19.3878,41,,,eastmoney
2026-02-12,BK1379,热力服务,-0.56,3613452350.0,50.0,54,,,eastmoney
2026-02-12,BK1380,水力发电,0.3,3828646791.0,54.0816,29,,,eastmoney
2026-02-12,BK1381,燃气Ⅲ,-0.38,4060418836.0,55.102,47,,,eastmoney
2026-02-12,BK1382,地面兵装Ⅲ,-0.71,4463662206.0,61.2245,62,,,eastmoney
2026-02-12,BK1383,航海装备Ⅲ,0.5,15322386141.0,79.5918,25,,,eastmoney
2026-02-12,BK1384,航空装备Ⅲ,0.89,26608943624.0,86.7347,19,,,eastmoney
2026-02-12,BK1385,航天装备Ⅲ,-1.38,13770800049.0,77.551,79,,,eastmoney
2026-02-12,BK1386,军工电子Ⅲ,0.55,32877084591.0,89.7959,23,,,eastmoney
2026-02-12,BK1388,大气治理,-0.13,1982999232.0,40.8163,39,,,eastmoney
2026-02-12,BK1392,工程机械器件,-0.63,1751062471.0,38.7755,55,,,eastmoney
2026-02-12,BK1396,金属制品,0.74,34512335664.0,91.8367,21,,,eastmoney
2026-02-12,BK1398,其他通用设备,1.96,13466438557.0,76.5306,7,,,eastmoney
2026-02-12,BK1400,制冷空调设备,2.22,6884408738.0,66.3265,5,,,eastmoney
2026-02-12,BK1403,能源及重型设备,-0.09,13241308668.0,75.5102,36,,,eastmoney
2026-02-12,BK1406,印刷包装机械,-0.39,1095057475.0,23.4694,49,,,eastmoney
2026-02-12,BK1415,其他化学纤维,-0.66,1745845179.0,37.7551,58,,,eastmoney
2026-02-12,BK1431,有机硅,0.92,1502657186.0,31.6327,18,,,eastmoney
2026-02-12,BK1437,改性塑料,-0.29,3057533943.0,48.9796,45,,,eastmoney
2026-02-12,BK1439,膜材料,-1.4,6020198248.0,63.2653,81,,,eastmoney
2026-02-12,BK1440,其他塑料制品,-0.07,2849384429.0,45.9184,35,,,eastmoney
2026-02-12,BK1441,其他橡胶制品,0.54,2864271410.0,46.9388,24,,,eastmoney
2026-02-12,BK1442,炭黑,-1.6,424167886.0,12.2449,86,,,eastmoney
2026-02-12,BK1445,安防设备,-0.11,4218991155.0,58.1633,37,,,eastmoney
2026-02-12,BK1449,冰洗,-1.33,1131018181.0,24.4898,76,,,eastmoney
2026-02-12,BK1451,厨房电器,-1.5,433377702.0,13.2653,82,,,eastmoney
2026-02-12,BK1458,个护小家电,-0.8,195147936.0,1.0204,64,,,eastmoney
2026-02-12,BK1460,照明设备Ⅲ,-1.1,1624392719.0,33.6735,70,,,eastmoney
2026-02-12,BK1462,玻纤制造,4.25,22415903812.0,84.6939,1,,,eastmoney
2026-02-12,BK1466,管材,-1.96,678062758.0,16.3265,95,,,eastmoney
2026-02-12,BK1467,耐火材料,-0.41,734194019.0,17.3469,50,,,eastmoney
2026-02-12,BK1468,其他建材Ⅲ,-0.69,2809725156.0,44.898,61,,,eastmoney
2026-02-12,BK1469,涂料,-0.19,216022173.0,4.0816,40,,,eastmoney
2026-02-12,BK1470,房屋建设Ⅲ,1.14,3615767150.0,51.0204,16,,,eastmoney
2026-02-12,BK1496,洗护用品,-1.25,197861620.0,2.0408,74,,,eastmoney
2026-02-12,BK1497,化妆品制造及其他,-1.06,669448982.0,14.2857,68,,,eastmoney
2026-02-12,BK1498,品牌化妆品,-2.05,1755897086.0,39.7959,97,,,eastmoney
2026-02-12,BK1500,医美耗材,-1.07,775047776.0,18.3673,69,,,eastmoney
2026-02-12,BK1506,农业综合Ⅲ,-1.87,332354311.0,8.1633,93,,,eastmoney
2026-02-12,BK1507,宠物食品,-1.56,374013943.0,11.2245,84,,,eastmoney
2026-02-12,BK1525,车身附件及饰件,-0.02,9658352646.0,71.4286,33,,,eastmoney
2026-02-12,BK1526,底盘与发动机系统,0.98,37021247726.0,93.8776,17,,,eastmoney
2026-02-12,BK1528,其他汽车零部件,-0.11,10978774802.0,72.449,38,,,eastmoney
2026-02-12,BK1533,塑料包装,-1.15,1554755494.0,32.6531,73,,,eastmoney
2026-02-12,BK1534,印刷,-0.43,1264152499.0,26.5306,51,,,eastmoney
2026-02-12,BK1535,纸包装,-0.68,4233806883.0,59.1837,60,,,eastmoney
2026-02-12,BK1547,跨境电商,-0.54,1164617821.0,25.5102,53,,,eastmoney
2026-02-12,BK1556,教育运营及其他,0.05,1270126813.0,27.551,32,,,eastmoney
2026-02-12,BK1557,培训教育,-0.66,1393181030.0,29.5918,57,,,eastmoney
2026-02-12,BK1558,学历教育,1.55,369769437.0,10.2041,9,,,eastmoney
2026-02-12,BK1561,旅游综合,-1.51,1066730888.0,22.449,83,,,eastmoney
2026-02-12,BK1562,人工景区,-2.57,1300360472.0,28.5714,98,,,eastmoney
2026-02-12,BK1563,自然景区,-1.74,1721299131.0,36.7347,91,,,eastmoney
2026-02-12,BK1567,其他专业服务,-0.31,234369611.0,6.1224,46,,,eastmoney
2026-02-12,BK1568,人力资源服务,-0.22,242771986.0,7.1429,43,,,eastmoney
2026-02-12,BK1571,油品石化贸易,-0.95,1423631543.0,30.6122,66,,,eastmoney
2026-02-12,BK1587,电信运营商,-0.67,2193564519.0,41.8367,59,,,eastmoney
2026-02-12,BK1592,通信线缆及配套,3.01,23820068428.0,85.7143,4,,,eastmoney
2026-02-12,BK1611,国有大型银行Ⅲ,-1.66,9230866982.0,70.4082,90,,,eastmoney
2026-02-12,BK1617,黄金,-1.36,15950074626.0,81.6327,77,,,eastmoney
2026-02-12,BK1619,其他金属新材料,1.2,6025400781.0,64.2857,13,,,eastmoney
2026-02-13,BK0454,塑料,-0.3,15961228744.0,81.6327,36,,,eastmoney
2026-02-13,BK0457,电网设备,-1.66,51230989346.0,94.898,87,,,eastmoney
2026-02-13,BK0476,装修建材,-1.24,5670897537.0,66.3265,77,,,eastmoney
2026-02-13,BK0481,汽车零部件,0.16,61910345650.0,97.9592,20,,,eastmoney
2026-02-13,BK0546,玻璃玻纤,-3.24,18267652403.0,85.7143,96,,,eastmoney
2026-02-13,BK0740,教育,-0.62,2636599048.0,46.9388,50,,,eastmoney
2026-02-13,BK1018,橡胶,-0.31,3816989710.0,58.1633,38,,,eastmoney
2026-02-13,BK1028,燃气Ⅱ,-0.87,3404460952.0,53.0612,58,,,eastmoney
2026-02-13,BK1035,美容护理,-0.82,4071038829.0,59.1837,55,,,eastmoney
2026-02-13,BK1037,消费电子,0.05,54982890282.0,96.9388,25,,,eastmoney
2026-02-13,BK1204,国防军工,0.97,100801393423.0,100.0,9,,,eastmoney
2026-02-13,BK1211,汽车,0.11,75703968439.0,98.9796,24,,,eastmoney
2026-02-13,BK1214,社会服务,-0.18,11145497328.0,76.5306,34,,,eastmoney
2026-02-13,BK1225,服装家纺,-0.68,5197528757.0,64.2857,52,,,eastmoney
2026-02-13,BK1229,地面兵装Ⅱ,1.07,5926523574.0,67.3469,7,,,eastmoney
2026-02-13,BK1230,航海装备Ⅱ,3.99,18182515135.0,83.6735,2,,,eastmoney
2026-02-13,BK1231,航空装备Ⅱ,1.82,36221358928.0,92.8571,4,,,eastmoney
2026-02-13,BK1232,航天装备Ⅱ,0.16,10074640196.0,74.4898,18,,,eastmoney
2026-02-13,BK1233,军工电子Ⅱ,-0.08,30396355588.0,88.7755,28,,,eastmoney
2026-02-13,BK1239,白色家电,0.13,4411067194.0,60.2041,23,,,eastmoney
2026-02-13,BK1240,厨卫电器,-0.47,489292220.0,13.2653,45,,,eastmoney
2026-02-13,BK1245,照明设备Ⅱ,-1.23,1751935737.0,39.7959,76,,,eastmoney
2026-02-13,BK1246,房屋建设Ⅱ,-1.18,3518872288.0,55.102,71,,,eastmoney
2026-02-13,BK1252,化妆品,-0.35,2383691922.0,45.9184,40,,,eastmoney
2026-02-13,BK1257,农业综合Ⅱ,-1.38,268986274.0,6.1224,82,,,eastmoney
2026-02-13,BK1265,包装印刷,-0.38,9979180243.0,73.4694,42,,,eastmoney
2026-02-13,BK1272,旅游及景区,0.24,3087997835.0,51.0204,16,,,eastmoney
2026-02-13,BK1296,视频媒体,-2.38,685858186.0,19.3878,94,,,eastmoney
2026-02-13,BK1305,燃料电池,-1.86,147453923.0,1.0204,90,,,eastmoney
2026-02-13,BK1310,配电设备,-1.62,4827643966.0,62.2449,85,,,eastmoney
2026-02-13,BK1311,输变电设备,-2.41,22854034677.0,86.7347,95,,,eastmoney
2026-02-13,BK1312,线缆部件及其他,-1.29,12950660792.0,77.551,78,,,eastmoney
2026-02-13,BK1321,火电设备,-1.82,641540693.0,17.3469,89,,,eastmoney
2026-02-13,BK1338,消费电子零部件及组装,0.15,53325670432.0,95.9184,21,,,eastmoney
2026-02-13,BK1348,辅料,-0.32,164762056.0,2.0408,39,,,eastmoney
2026-02-13,BK1350,其他纺织,-1.14,1988974771.0,41.8367,69,,,eastmoney
2026-02-13,BK1354,鞋帽及其他,-0.78,1030960390.0,24.4898,54,,,eastmoney
2026-02-13,BK1376,核力发电,-0.94,1135550313.0,28.5714,61,,,eastmoney
2026-02-13,BK1379,热力服务,-1.23,2981782261.0,48.9796,74,,,eastmoney
2026-02-13,BK1380,水力发电,-1.74,3620020985.0,57.1429,88,,,eastmoney
2026-02-13,BK1381,燃气Ⅲ,-0.87,3404460952.0,53.0612,57,,,eastmoney
2026-02-13,BK1382,地面兵装Ⅲ,1.07,5926523574.0,67.3469,6,,,eastmoney
2026-02-13,BK1383,航海装备Ⅲ,3.99,18182515135.0,83.6735,1,,,eastmoney
2026-02-13,BK1384,航空装备Ⅲ,1.82,36221358928.0,92.8571,3,,,eastmoney
2026-02-13,BK1385,航天装备Ⅲ,0.16,10074640196.0,74.4898,19,,,eastmoney
2026-02-13,BK1386,军工电子Ⅲ,-0.08,30396355588.0,88.7755,29,,,eastmoney
2026-02-13,BK1388,大气治理,-0.05,1356490839.0,32.6531,27,,,eastmoney
2026-02-13,BK1392,工程机械器件,-1.04,1715175402.0,38.7755,65,,,eastmoney
2026-02-13,BK1396,金属制品,-0.44,34928002132.0,91.8367,43,,,eastmoney
2026-02-13,BK1398,其他通用设备,-0.45,13916774709.0,79.5918,44,,,eastmoney
2026-02-13,BK1400,制冷空调设备,-0.9,5604527875.0,65.3061,60,,,eastmoney
2026-02-13,BK1403,能源及重型设备,-0.82,13843998434.0,78.5714,56,,,eastmoney
2026-02-13,BK1406,印刷包装机械,-0.31,1111480761.0,27.551,37,,,eastmoney
2026-02-13,BK1415,其他化学纤维,-1.08,1259268760.0,30.6122,67,,,eastmoney
2026-02-13,BK1431,有机硅,-1.08,1483616959.0,36.7347,66,,,eastmoney
2026-02-13,BK1437,改性塑料,-0.35,3103761030.0,52.0408,41,,,eastmoney
2026-02-13,BK1439,膜材料,0.29,6795031022.0,69.3878,14,,,eastmoney
2026-02-13,BK1440,其他塑料制品,-1.13,2210620842.0,43.8776,68,,,eastmoney
2026-02-13,BK1441,其他橡胶制品,-0.53,2217288244.0,44.898,47,,,eastmoney
2026-02-13,BK1442,炭黑,-0.13,501934257.0,14.2857,31,,,eastmoney
2026-02-13,BK1445,安防设备,1.31,4573760961.0,61.2245,5,,,eastmoney
2026-02-13,BK1449,冰洗,0.41,1478539014.0,35.7143,13,,,eastmoney
2026-02-13,BK1451,厨房电器,-0.49,320668596.0,10.2041,46,,,eastmoney
2026-02-13,BK1458,个护小家电,0.77,231770637.0,4.0816,11,,,eastmoney
2026-02-13,BK1460,照明设备Ⅲ,-1.23,1751935737.0,39.7959,75,,,eastmoney
2026-02-13,BK1462,玻纤制造,-3.65,16400418998.0,82.6531,97,,,eastmoney
2026-02-13,BK1466,管材,-0.53,653603992.0,18.3673,48,,,eastmoney
2026-02-13,BK1467,耐火材料,-1.33,618874820.0,16.3265,80,,,eastmoney
2026-02-13,BK1468,其他建材Ⅲ,-1.14,2950614842.0,47.9592,70,,,eastmoney
2026-02-13,BK1469,涂料,-2.35,350671758.0,11.2245,93,,,eastmoney
2026-02-13,BK1470,房屋建设Ⅲ,-1.18,3518872288.0,55.102,72,,,eastmoney
2026-02-13,BK1496,洗护用品,-0.95,186821606.0,3.0612,62,,,eastmoney
2026-02-13,BK1497,化妆品制造及其他,1.01,1072944239.0,25.5102,8,,,eastmoney
2026-02-13,BK1498,品牌化妆品,-1.53,1310747683.0,31.6327,84,,,eastmoney
2026-02-13,BK1500,医美耗材,-0.99,572845696.0,15.3061,63,,,eastmoney
2026-02-13,BK1506,农业综合Ⅲ,-1.38,268986274.0,6.1224,81,,,eastmoney
2026-02-13,BK1507,宠物食品,-0.72,291903597.0,9.1837,53,,,eastmoney
2026-02-13,BK1525,车身附件及饰件,0.14,8104363334.0,71.4286,22,,,eastmoney
2026-02-13,BK1526,底盘与发动机系统,0.21,34012291621.0,90.8163,17,,,eastmoney
2026-02-13,BK1528,其他汽车零部件,0.25,9476341063.0,72.449,15,,,eastmoney
2026-02-13,BK1533,塑料包装,-0.02,1485814265.0,37.7551,26,,,eastmoney
2026-02-13,BK1534,印刷,-0.17,867145511.0,20.4082,32,,,eastmoney
2026-02-13,BK1535,纸包装,-0.58,3021211624.0,50.0,49,,,eastmoney
2026-02-13,BK1547,跨境电商,-1.2,1074590782.0,26.5306,73,,,eastmoney
2026-02-13,BK1556,教育运营及其他,-1.64,905140789.0,21.4286,86,,,eastmoney
2026-02-13,BK1557,培训教育,-0.09,1474653863.0,34.6939,30,,,eastmoney
2026-02-13,BK1558,学历教育,-2.01,256804396.0,5.102,91,,,eastmoney
2026-02-13,BK1561,旅游综合,0.94,1023473436.0,23.4694,10,,,eastmoney
2026-02-13,BK1562,人工景区,0.65,923235137.0,22.449,12,,,eastmoney
2026-02-13,BK1563,自然景区,-0.23,1141289261.0,29.5918,35,,,eastmoney
2026-02-13,BK1567,其他专业服务,-0.17,385384900.0,12.2449,33,,,eastmoney
2026-02-13,BK1568,人力资源服务,-1.49,280248677.0,8.1633,83,,,eastmoney
2026-02-13,BK1571,油品石化贸易,-1.32,1374635757.0,33.6735,79,,,eastmoney
2026-02-13,BK1587,电信运营商,-0.64,2179933692.0,42.8571,51,,,eastmoney
2026-02-13,BK1592,通信线缆及配套,-4.97,22945259017.0,87.7551,98,,,eastmoney
2026-02-13,BK1611,国有大型银行Ⅲ,-1.04,7978071288.0,70.4082,64,,,eastmoney
2026-02-13,BK1617,黄金,-2.13,15167451031.0,80.6122,92,,,eastmoney
2026-02-13,BK1619,其他金属新材料,-0.9,4956947718.0,63.2653,59,,,eastmoney
2026-02-24,BK0454,塑料,1.84,21412897955.0,84.6939,29,,,eastmoney
2026-02-24,BK0457,电网设备,3.59,73218053031.0,96.9388,9,,,eastmoney
2026-02-24,BK0476,装修建材,2.02,5734120095.0,63.2653,26,,,eastmoney
2026-02-24,BK0481,汽车零部件,0.87,74223488697.0,97.9592,58,,,eastmoney
2026-02-24,BK0546,玻璃玻纤,6.32,17028013170.0,80.6122,3,,,eastmoney
2026-02-24,BK0740,教育,-0.19,2289517981.0,40.8163,86,,,eastmoney
2026-02-24,BK1018,橡胶,1.72,4143306180.0,55.102,32,,,eastmoney
2026-02-24,BK1028,燃气Ⅱ,3.26,5581140026.0,60.2041,13,,,eastmoney
2026-02-24,BK1035,美容护理,0.58,4204328947.0,56.1224,68,,,eastmoney
2026-02-24,BK1037,消费电子,1.33,57800780352.0,95.9184,43,,,eastmoney
2026-02-24,BK1204,国防军工,0.81,105522274459.0,100.0,63,,,eastmoney
2026-02-24,BK1211,汽车,0.95,89941903744.0,98.9796,56,,,eastmoney
2026-02-24,BK1214,社会服务,-0.26,13341526720.0,76.5306,88,,,eastmoney
2026-02-24,BK1225,服装家纺,0.86,5595886609.0,62.2449,59,,,eastmoney
2026-02-24,BK1229,地面兵装Ⅱ,3.15,7930473017.0,67.3469,15,,,eastmoney
2026-02-24,BK1230,航海装备Ⅱ,1.55,19429976169.0,82.6531,36,,,eastmoney
2026-02-24,BK1231,航空装备Ⅱ,0.82,35019467275.0,90.8163,62,,,eastmoney
2026-02-24,BK1232,航天装备Ⅱ,0.31,10111968800.0,72.449,77,,,eastmoney
2026-02-24,BK1233,军工电子Ⅱ,0.31,33030389196.0,88.7755,75,,,eastmoney
2026-02-24,BK1239,白色家电,0.84,4929830629.0,58.1633,60,,,eastmoney
2026-02-24,BK1240,厨卫电器,1.17,614458104.0,15.3061,49,,,eastmoney
2026-02-24,BK1245,照明设备Ⅱ,1.5,1730405242.0,35.7143,40,,,eastmoney
2026-02-24,BK1246,房屋建设Ⅱ,-0.01,2976292348.0,47.9592,82,,,eastmoney
2026-02-24,BK1252,化妆品,0.18,2268563727.0,39.7959,81,,,eastmoney
2026-02-24,BK1257,农业综合Ⅱ,2.56,283184132.0,6.1224,18,,,eastmoney
2026-02-24,BK1265,包装印刷,0.42,8904147600.0,70.4082,73,,,eastmoney
2026-02-24,BK1272,旅游及景区,-2.34,4249049601.0,57.1429,96,,,eastmoney
2026-02-24,BK1296,视频媒体,-4.8,805358903.0,19.3878,98,,,eastmoney
2026-02-24,BK1305,燃料电池,2.22,171972020.0,1.0204,22,,,eastmoney
2026-02-24,BK1310,配电设备,4.21,8585852669.0,69.3878,7,,,eastmoney
2026-02-24,BK1311,输变电设备,4.56,32307743907.0,87.7551,5,,,eastmoney
2026-02-24,BK1312,线缆部件及其他,3.59,17638931020.0,81.6327,10,,,eastmoney
2026-02-24,BK1321,火电设备,1.91,731050064.0,16.3265,28,,,eastmoney
2026-02-24,BK1338,消费电子零部件及组装,1.4,55967617025.0,94.898,42,,,eastmoney
2026-02-24,BK1348,辅料,0.79,200146556.0,3.0612,64,,,eastmoney
2026-02-24,BK1350,其他纺织,1.17,2487717712.0,41.8367,50,,,eastmoney
2026-02-24,BK1354,鞋帽及其他,-0.23,1180380445.0,24.4898,87,,,eastmoney
2026-02-24,BK1376,核力发电,1.28,1128056986.0,23.4694,47,,,eastmoney
2026-02-24,BK1379,热力服务,2.02,3651569530.0,52.0408,25,,,eastmoney
2026-02-24,BK1380,水力发电,2.43,4115399711.0,54.0816,19,,,eastmoney
2026-02-24,BK1381,燃气Ⅲ,3.26,5581140026.0,60.2041,12,,,eastmoney
2026-02-24,BK1382,地面兵装Ⅲ,3.15,7930473017.0,67.3469,14,,,eastmoney
2026-02-24,BK1383,航海装备Ⅲ,1.55,19429976169.0,82.6531,35,,,eastmoney
2026-02-24,BK1384,航空装备Ⅲ,0.82,35019467275.0,90.8163,61,,,eastmoney
2026-02-24,BK1385,航天装备Ⅲ,0.31,10111968800.0,72.449,78,,,eastmoney
2026-02-24,BK1386,军工电子Ⅲ,0.31,33030389196.0,88.7755,76,,,eastmoney
2026-02-24,BK1388,大气治理,2.35,1235266305.0,26.5306,21,,,eastmoney
2026-02-24,BK1392,工程机械器件,-0.04,2562393895.0,42.8571,84,,,eastmoney
2026-02-24,BK1396,金属制品,1.3,38547107100.0,92.8571,44,,,eastmoney
2026-02-24,BK1398,其他通用设备,1.75,14665233068.0,77.551,30,,,eastmoney
2026-02-24,BK1400,制冷空调设备,1.15,6293495419.0,65.3061,51,,,eastmoney
2026-02-24,BK1403,能源及重型设备,2.84,15091575838.0,78.5714,16,,,eastmoney
2026-02-24,BK1406,印刷包装机械,1.29,1258001532.0,29.5918,46,,,eastmoney
2026-02-24,BK1415,其他化学纤维,1.53,1349436030.0,30.6122,37,,,eastmoney
2026-02-24,BK1431,有机硅,3.43,2626473493.0,44.898,11,,,eastmoney
2026-02-24,BK1437,改性塑料,1.08,3774897945.0,53.0612,53,,,eastmoney
2026-02-24,BK1439,膜材料,2.01,9661384125.0,71.4286,27,,,eastmoney
2026-02-24,BK1440,其他塑料制品,2.08,3578682351.0,51.0204,24,,,eastmoney
2026-02-24,BK1441,其他橡胶制品,1.29,1965472842.0,38.7755,45,,,eastmoney
2026-02-24,BK1442,炭黑,2.17,493918386.0,13.2653,23,,,eastmoney
2026-02-24,BK1445,安防设备,0.57,4959368303.0,59.1837,69,,,eastmoney
2026-02-24,BK1449,冰洗,1.03,1817873599.0,37.7551,54,,,eastmoney
2026-02-24,BK1451,厨房电器,1.5,440958688.0,12.2449,38,,,eastmoney
2026-02-24,BK1458,个护小家电,0.33,188810065.0,2.0408,74,,,eastmoney
2026-02-24,BK1460,照明设备Ⅲ,1.5,1730405242.0,35.7143,39,,,eastmoney
2026-02-24,BK1462,玻纤制造,9.84,15295692201.0,79.5918,1,,,eastmoney
2026-02-24,BK1466,管材,3.62,1003711493.0,22.449,8,,,eastmoney
2026-02-24,BK1467,耐火材料,1.72,733434301.0,17.3469,31,,,eastmoney
2026-02-24,BK1468,其他建材Ⅲ,1.69,2871126556.0,46.9388,33,,,eastmoney
2026-02-24,BK1469,涂料,0.23,279404930.0,5.102,79,,,eastmoney
2026-02-24,BK1470,房屋建设Ⅲ,-0.01,2976292348.0,47.9592,83,,,eastmoney
2026-02-24,BK1496,洗护用品,0.64,202952005.0,4.0816,67,,,eastmoney
2026-02-24,BK1497,化妆品制造及其他,1.13,887591904.0,20.4082,52,,,eastmoney
2026-02-24,BK1498,品牌化妆品,-0.66,1380971822.0,31.6327,93,,,eastmoney
2026-02-24,BK1500,医美耗材,0.48,557721841.0,14.2857,71,,,eastmoney
2026-02-24,BK1506,农业综合Ⅲ,2.56,283184132.0,6.1224,17,,,eastmoney
2026-02-24,BK1507,宠物食品,0.49,320030267.0,10.2041,70,,,eastmoney
2026-02-24,BK1525,车身附件及饰件,0.79,10230062026.0,75.5102,65,,,eastmoney
2026-02-24,BK1526,底盘与发动机系统,0.78,41731970187.0,93.8776,66,,,eastmoney
2026-02-24,BK1528,其他汽车零部件,0.95,10172023050.0,74.4898,55,,,eastmoney
2026-02-24,BK1533,塑料包装,0.93,1185328372.0,25.5102,57,,,eastmoney
2026-02-24,BK1534,印刷,-0.15,892419940.0,21.4286,85,,,eastmoney
2026-02-24,BK1535,纸包装,0.22,2757922319.0,45.9184,80,,,eastmoney
2026-02-24,BK1547,跨境电商,0.46,1683356015.0,34.6939,72,,,eastmoney
2026-02-24,BK1556,教育运营及其他,-0.33,749561720.0,18.3673,90,,,eastmoney
2026-02-24,BK1557,培训教育,-0.48,1239691881.0,27.551,92,,,eastmoney
2026-02-24,BK1558,学历教育,1.64,300264379.0,9.1837,34,,,eastmoney
2026-02-24,BK1561,旅游综合,-3.7,1384170352.0,32.6531,97,,,eastmoney
2026-02-24,BK1562,人工景区,-1.96,1253781637.0,28.5714,95,,,eastmoney
2026-02-24,BK1563,自然景区,-1.86,1611097610.0,33.6735,94,,,eastmoney
2026-02-24,BK1567,其他专业服务,1.26,394988099.0,11.2245,48,,,eastmoney
2026-02-24,BK1568,人力资源服务,-0.46,291471387.0,8.1633,91,,,eastmoney
2026-02-24,BK1571,油品石化贸易,4.24,3048290808.0,50.0,6,,,eastmoney
2026-02-24,BK1587,电信运营商,1.44,2616148349.0,43.8776,41,,,eastmoney
