date,code,name,change_percent,amount,activity,rank,turnover_rate,net_inflow,source
2026-03-27,new_nlmy,农林牧渔,1.9397,14497680100.0,63.2653,6,,,sina_membership+tencent_equal_weight
2026-03-27,new_nyhf,农药化肥,3.8656,23777976300.0,77.551,1,,,sina_membership+tencent_equal_weight
2026-03-27,new_qczz,汽车制造,0.9426,37700583700.0,87.7551,33,,,sina_membership+tencent_equal_weight
2026-03-27,new_qtxy,其它行业,1.0184,6506458300.0,30.6122,30,,,sina_membership+tencent_equal_weight
2026-03-27,new_slzp,塑料制品,1.9309,11553533800.0,51.0204,7,,,sina_membership+tencent_equal_weight
2026-03-27,new_snhy,水泥行业,1.2331,3259482000.0,14.2857,24,,,sina_membership+tencent_equal_weight
2026-03-27,new_sphy,食品行业,1.9044,12017913900.0,55.102,8,,,sina_membership+tencent_equal_weight
2026-03-27,new_stock,次新股,1.646,6585176500.0,32.6531,12,,,sina_membership+tencent_equal_weight
2026-03-27,new_swzz,生物制药,3.0924,31236284600.0,81.6327,2,,,sina_membership+tencent_equal_weight
2026-03-27,new_sybh,商业百货,1.3171,17626526400.0,67.3469,19,,,sina_membership+tencent_equal_weight
2026-03-27,new_syhy,石油行业,1.8872,14307509600.0,61.2245,9,,,sina_membership+tencent_equal_weight
2026-03-27,new_tchy,陶瓷行业,1.4188,1328144700.0,8.1633,16,,,sina_membership+tencent_equal_weight
2026-03-27,new_wzwm,物资外贸,1.3108,2733116700.0,12.2449,20,,,sina_membership+tencent_equal_weight
2026-03-27,new_ylqx,医疗器械,2.888,7604694700.0,38.7755,4,,,sina_membership+tencent_equal_weight
2026-03-27,new_yqyb,仪器仪表,0.6621,20104842600.0,69.3878,38,,,sina_membership+tencent_equal_weight
2026-03-27,new_ysbz,印刷包装,1.3226,6169470500.0,26.5306,18,,,sina_membership+tencent_equal_weight
2026-03-27,new_ysjs,有色金属,2.9196,86773818000.0,100.0,3,,,sina_membership+tencent_equal_weight
2026-03-27,new_zhhy,综合行业,1.1589,4846469000.0,22.449,26,,,sina_membership+tencent_equal_weight
2026-03-27,new_zzhy,造纸行业,1.3389,11701643200.0,53.0612,17,,,sina_membership+tencent_equal_weight
2026-03-30,new_blhy,玻璃行业,1.0161,11426169500.0,51.0204,11,,,sina_membership+tencent_equal_weight
2026-03-30,new_cbzz,船舶制造,-0.4278,3809048300.0,14.2857,39,,,sina_membership+tencent_equal_weight
2026-03-30,new_cmyl,传媒娱乐,0.9589,8180896300.0,40.8163,13,,,sina_membership+tencent_equal_weight
2026-03-30,new_dlhy,电力行业,-5.3906,55901935700.0,93.8776,49,,,sina_membership+tencent_equal_weight
2026-03-30,new_dqhy,电器行业,-0.5677,38426236200.0,87.7551,40,,,sina_membership+tencent_equal_weight
2026-03-30,new_dzqj,电子器件,-0.2682,81724134300.0,97.9592,33,,,sina_membership+tencent_equal_weight
2026-03-30,new_dzxx,电子信息,0.9161,66977177600.0,95.9184,14,,,sina_membership+tencent_equal_weight
2026-03-30,new_fdc,房地产,-0.4043,16038164600.0,63.2653,38,,,sina_membership+tencent_equal_weight
2026-03-30,new_fdsb,发电设备,-0.4032,40876169900.0,89.7959,37,,,sina_membership+tencent_equal_weight
2026-03-30,new_fjzz,飞机制造,2.2592,13894271400.0,59.1837,1,,,sina_membership+tencent_equal_weight
2026-03-30,new_fzhy,纺织行业,0.7956,5865237400.0,24.4898,16,,,sina_membership+tencent_equal_weight
2026-03-30,new_fzjx,纺织机械,-0.5779,800778900.0,2.0408,41,,,sina_membership+tencent_equal_weight
2026-03-30,new_fzxl,服装鞋类,1.3421,7679639800.0,36.7347,8,,,sina_membership+tencent_equal_weight
2026-03-30,new_glql,公路桥梁,-0.0686,1587501400.0,6.1224,29,,,sina_membership+tencent_equal_weight
2026-03-30,new_gsgq,供水供气,-1.7887,6375308500.0,30.6122,48,,,sina_membership+tencent_equal_weight
2026-03-30,new_gthy,钢铁行业,0.5816,12540354400.0,55.102,19,,,sina_membership+tencent_equal_weight
2026-03-30,new_hbhy,环保行业,-1.1831,6018101100.0,26.5306,47,,,sina_membership+tencent_equal_weight
2026-03-30,new_hghy,化工行业,0.2651,49070167500.0,91.8367,22,,,sina_membership+tencent_equal_weight
2026-03-30,new_hqhy,化纤行业,0.1561,9591217100.0,44.898,25,,,sina_membership+tencent_equal_weight
2026-03-30,new_jdhy,家电行业,-0.181,13018891600.0,57.1429,31,,,sina_membership+tencent_equal_weight
2026-03-30,new_jdly,酒店旅游,-0.7114,4893501600.0,18.3673,45,,,sina_membership+tencent_equal_weight
2026-03-30,new_jjhy,家具行业,-0.5889,4824618700.0,16.3265,43,,,sina_membership+tencent_equal_weight
2026-03-30,new_jrhy,金融行业,-0.1822,33297696000.0,81.6327,32,,,sina_membership+tencent_equal_weight
2026-03-30,new_jtys,交通运输,0.1767,21864807100.0,69.3878,24,,,sina_membership+tencent_equal_weight
2026-03-30,new_jxhy,机械行业,-0.3107,35135694300.0,83.6735,36,,,sina_membership+tencent_equal_weight
2026-03-30,new_jzjc,建筑建材,0.9724,26174878700.0,77.551,12,,,sina_membership+tencent_equal_weight
2026-03-30,new_kfq,开发区,0.6825,1640904800.0,8.1633,18,,,sina_membership+tencent_equal_weight
2026-03-30,new_ljhy,酿酒行业,0.2815,9885145400.0,46.9388,21,,,sina_membership+tencent_equal_weight
2026-03-30,new_mtc,摩托车,2.0178,1852675400.0,10.2041,4,,,sina_membership+tencent_equal_weight
2026-03-30,new_mthy,煤炭行业,-0.298,25529190100.0,73.4694,34,,,sina_membership+tencent_equal_weight
2026-03-30,new_nlmy,农林牧渔,2.1228,22655488600.0,71.4286,2,,,sina_membership+tencent_equal_weight
2026-03-30,new_nyhf,农药化肥,1.6785,25629323200.0,75.5102,5,,,sina_membership+tencent_equal_weight
2026-03-30,new_qczz,汽车制造,0.0346,37795648400.0,85.7143,28,,,sina_membership+tencent_equal_weight
2026-03-30,new_qtxy,其它行业,-0.1294,6763530100.0,32.6531,30,,,sina_membership+tencent_equal_weight
2026-03-30,new_slzp,塑料制品,-0.3032,11177307200.0,48.9796,35,,,sina_membership+tencent_equal_weight
2026-03-30,new_snhy,水泥行业,1.5904,5046219400.0,20.4082,6,,,sina_membership+tencent_equal_weight
2026-03-30,new_sphy,食品行业,0.8613,12156391100.0,53.0612,15,,,sina_membership+tencent_equal_weight
2026-03-30,new_stock,次新股,-0.5916,7575537200.0,34.6939,44,,,sina_membership+tencent_equal_weight
2026-03-30,new_swzz,生物制药,1.4752,31031250400.0,79.5918,7,,,sina_membership+tencent_equal_weight
2026-03-30,new_sybh,商业百货,0.4521,17177618600.0,65.3061,20,,,sina_membership+tencent_equal_weight
2026-03-30,new_syhy,石油行业,-1.0573,14791794900.0,61.2245,46,,,sina_membership+tencent_equal_weight
2026-03-30,new_tchy,陶瓷行业,0.7922,1473966000.0,4.0816,17,,,sina_membership+tencent_equal_weight
2026-03-30,new_wzwm,物资外贸,0.0428,2656107900.0,12.2449,27,,,sina_membership+tencent_equal_weight
2026-03-30,new_ylqx,医疗器械,1.1691,8155397600.0,38.7755,10,,,sina_membership+tencent_equal_weight
2026-03-30,new_yqyb,仪器仪表,-0.5836,17383011200.0,67.3469,42,,,sina_membership+tencent_equal_weight
2026-03-30,new_ysbz,印刷包装,1.2724,6191776100.0,28.5714,9,,,sina_membership+tencent_equal_weight
2026-03-30,new_ysjs,有色金属,2.0536,96017589400.0,100.0,3,,,sina_membership+tencent_equal_weight
2026-03-30,new_zhhy,综合行业,0.2498,5396884400.0,22.449,23,,,sina_membership+tencent_equal_weight
2026-03-30,new_zzhy,造纸行业,0.0563,9490343900.0,42.8571,26,,,sina_membership+tencent_equal_weight
2026-03-31,new_blhy,玻璃行业,-1.1668,13247538000.0,53.0612,22,,,sina_membership+tencent_equal_weight
2026-03-31,new_cbzz,船舶制造,-1.4596,4644686400.0,18.3673,31,,,sina_membership+tencent_equal_weight
2026-03-31,new_cmyl,传媒娱乐,-0.4917,8397316100.0,40.8163,7,,,sina_membership+tencent_equal_weight
2026-03-31,new_dlhy,电力行业,-2.1752,50557663600.0,93.8776,40,,,sina_membership+tencent_equal_weight
2026-03-31,new_dqhy,电器行业,-1.5859,37523609100.0,81.6327,34,,,sina_membership+tencent_equal_weight
2026-03-31,new_dzqj,电子器件,-2.0569,81731663900.0,97.9592,38,,,sina_membership+tencent_equal_weight
2026-03-31,new_dzxx,电子信息,-1.0848,74151719200.0,95.9184,19,,,sina_membership+tencent_equal_weight
2026-03-31,new_fdc,房地产,-1.3996,14621585300.0,55.102,26,,,sina_membership+tencent_equal_weight
2026-03-31,new_fdsb,发电设备,-1.6225,48871112100.0,91.8367,36,,,sina_membership+tencent_equal_weight
2026-03-31,new_fjzz,飞机制造,-0.3662,19595654600.0,67.3469,4,,,sina_membership+tencent_equal_weight
2026-03-31,new_fzhy,纺织行业,-1.4379,5130233900.0,22.449,30,,,sina_membership+tencent_equal_weight
2026-03-31,new_fzjx,纺织机械,-0.6795,938458100.0,2.0408,11,,,sina_membership+tencent_equal_weight
2026-03-31,new_fzxl,服装鞋类,-0.8738,7139679200.0,30.6122,16,,,sina_membership+tencent_equal_weight
2026-03-31,new_glql,公路桥梁,-0.6454,1745121100.0,8.1633,10,,,sina_membership+tencent_equal_weight
2026-03-31,new_gsgq,供水供气,-2.5442,6304286400.0,28.5714,46,,,sina_membership+tencent_equal_weight
2026-03-31,new_gthy,钢铁行业,-1.3226,14922740800.0,57.1429,25,,,sina_membership+tencent_equal_weight
2026-03-31,new_hbhy,环保行业,-2.3905,6077641600.0,24.4898,43,,,sina_membership+tencent_equal_weight
2026-03-31,new_hghy,化工行业,-2.5766,41182674600.0,85.7143,47,,,sina_membership+tencent_equal_weight
2026-03-31,new_hqhy,化纤行业,-1.2823,8310021700.0,36.7347,23,,,sina_membership+tencent_equal_weight
2026-03-31,new_jdhy,家电行业,-0.543,15523920100.0,59.1837,9,,,sina_membership+tencent_equal_weight
2026-03-31,new_jdly,酒店旅游,-0.7247,6180094900.0,26.5306,14,,,sina_membership+tencent_equal_weight
2026-03-31,new_jjhy,家具行业,-2.5403,3633986600.0,14.2857,45,,,sina_membership+tencent_equal_weight
2026-03-31,new_jrhy,金融行业,-0.178,43899506000.0,89.7959,3,,,sina_membership+tencent_equal_weight
2026-03-31,new_jtys,交通运输,-0.4856,24165206300.0,75.5102,6,,,sina_membership+tencent_equal_weight
2026-03-31,new_jxhy,机械行业,-0.9284,40235228400.0,83.6735,17,,,sina_membership+tencent_equal_weight
2026-03-31,new_jzjc,建筑建材,-1.4084,28270965700.0,79.5918,27,,,sina_membership+tencent_equal_weight
2026-03-31,new_kfq,开发区,-0.8728,1360163800.0,6.1224,15,,,sina_membership+tencent_equal_weight
2026-03-31,new_ljhy,酿酒行业,-0.5257,17410001400.0,65.3061,8,,,sina_membership+tencent_equal_weight
2026-03-31,new_mtc,摩托车,2.7051,3156505000.0,12.2449,1,,,sina_membership+tencent_equal_weight
2026-03-31,new_mthy,煤炭行业,-4.4956,23222988800.0,73.4694,49,,,sina_membership+tencent_equal_weight
2026-03-31,new_nlmy,农林牧渔,-2.0979,21915369700.0,71.4286,39,,,sina_membership+tencent_equal_weight
2026-03-31,new_nyhf,农药化肥,-3.6138,21710038700.0,69.3878,48,,,sina_membership+tencent_equal_weight
2026-03-31,new_qczz,汽车制造,-0.0353,41344072800.0,87.7551,2,,,sina_membership+tencent_equal_weight
2026-03-31,new_qtxy,其它行业,-0.6811,7172006600.0,32.6531,12,,,sina_membership+tencent_equal_weight
2026-03-31,new_slzp,塑料制品,-1.5447,10012324500.0,44.898,33,,,sina_membership+tencent_equal_weight
2026-03-31,new_snhy,水泥行业,-1.111,3872633700.0,16.3265,20,,,sina_membership+tencent_equal_weight
2026-03-31,new_sphy,食品行业,-1.612,11998856100.0,48.9796,35,,,sina_membership+tencent_equal_weight
2026-03-31,new_stock,次新股,-2.2968,7563579200.0,34.6939,41,,,sina_membership+tencent_equal_weight
2026-03-31,new_swzz,生物制药,-0.7044,28047605800.0,77.551,13,,,sina_membership+tencent_equal_weight
2026-03-31,new_sybh,商业百货,-1.2867,16458887500.0,61.2245,24,,,sina_membership+tencent_equal_weight
2026-03-31,new_syhy,石油行业,-2.438,12937318900.0,51.0204,44,,,sina_membership+tencent_equal_weight
2026-03-31,new_tchy,陶瓷行业,-2.3738,1325302400.0,4.0816,42,,,sina_membership+tencent_equal_weight
2026-03-31,new_wzwm,物资外贸,-0.4439,2993713600.0,10.2041,5,,,sina_membership+tencent_equal_weight
2026-03-31,new_ylqx,医疗器械,-1.1368,9831097700.0,42.8571,21,,,sina_membership+tencent_equal_weight
2026-03-31,new_yqyb,仪器仪表,-1.7773,17046692400.0,63.2653,37,,,sina_membership+tencent_equal_weight
2026-03-31,new_ysbz,印刷包装,-1.4179,10681863500.0,46.9388,28,,,sina_membership+tencent_equal_weight
2026-03-31,new_ysjs,有色金属,-1.5346,87749140700.0,100.0,32,,,sina_membership+tencent_equal_weight
2026-03-31,new_zhhy,综合行业,-1.4301,4791895600.0,20.4082,29,,,sina_membership+tencent_equal_weight
2026-03-31,new_zzhy,造纸行业,-0.9627,8377550100.0,38.7755,18,,,sina_membership+tencent_equal_weight
2026-04-01,new_blhy,玻璃行业,1.9006,13598714200.0,61.2245,7,,,sina_membership+tencent_equal_weight
2026-04-01,new_cbzz,船舶制造,0.3051,3341684000.0,16.3265,41,,,sina_membership+tencent_equal_weight
2026-04-01,new_cmyl,传媒娱乐,1.3458,8941424400.0,38.7755,16,,,sina_membership+tencent_equal_weight
2026-04-01,new_dlhy,电力行业,-1.3155,40439918500.0,85.7143,49,,,sina_membership+tencent_equal_weight
2026-04-01,new_dqhy,电器行业,1.0288,47772622100.0,93.8776,25,,,sina_membership+tencent_equal_weight
2026-04-01,new_dzqj,电子器件,1.5984,74672834500.0,97.9592,9,,,sina_membership+tencent_equal_weight
2026-04-01,new_dzxx,电子信息,1.2737,71038647000.0,95.9184,19,,,sina_membership+tencent_equal_weight
2026-04-01,new_fdc,房地产,0.4858,13353035000.0,59.1837,38,,,sina_membership+tencent_equal_weight
2026-04-01,new_fdsb,发电设备,1.5792,47450326300.0,91.8367,10,,,sina_membership+tencent_equal_weight
2026-04-01,new_fjzz,飞机制造,-0.1121,13344357000.0,57.1429,44,,,sina_membership+tencent_equal_weight
2026-04-01,new_fzhy,纺织行业,1.3278,5194749100.0,22.449,17,,,sina_membership+tencent_equal_weight
2026-04-01,new_fzjx,纺织机械,1.1543,880478900.0,2.0408,22,,,sina_membership+tencent_equal_weight
2026-04-01,new_fzxl,服装鞋类,1.2694,7549657100.0,34.6939,20,,,sina_membership+tencent_equal_weight
2026-04-01,new_glql,公路桥梁,-0.214,1427866400.0,6.1224,46,,,sina_membership+tencent_equal_weight
2026-04-01,new_gsgq,供水供气,-1.1653,4974861500.0,20.4082,48,,,sina_membership+tencent_equal_weight
2026-04-01,new_gthy,钢铁行业,1.3494,15146678900.0,63.2653,15,,,sina_membership+tencent_equal_weight
2026-04-01,new_hbhy,环保行业,0.6333,5581231200.0,24.4898,36,,,sina_membership+tencent_equal_weight
2026-04-01,new_hghy,化工行业,0.8174,43154220100.0,87.7551,33,,,sina_membership+tencent_equal_weight
2026-04-01,new_hqhy,化纤行业,1.9683,11831819500.0,51.0204,6,,,sina_membership+tencent_equal_weight
2026-04-01,new_jdhy,家电行业,1.7267,12061415200.0,53.0612,8,,,sina_membership+tencent_equal_weight
2026-04-01,new_jdly,酒店旅游,2.5439,7332650400.0,32.6531,3,,,sina_membership+tencent_equal_weight
2026-04-01,new_jjhy,家具行业,0.601,2704076200.0,12.2449,37,,,sina_membership+tencent_equal_weight
2026-04-01,new_jrhy,金融行业,1.1693,37903745600.0,81.6327,21,,,sina_membership+tencent_equal_weight
2026-04-01,new_jtys,交通运输,1.0875,25042127500.0,75.5102,24,,,sina_membership+tencent_equal_weight
2026-04-01,new_jxhy,机械行业,1.395,38932510200.0,83.6735,13,,,sina_membership+tencent_equal_weight
2026-04-01,new_jzjc,建筑建材,0.3636,30286630600.0,77.551,40,,,sina_membership+tencent_equal_weight
2026-04-01,new_kfq,开发区,1.1145,1704775700.0,8.1633,23,,,sina_membership+tencent_equal_weight
2026-04-01,new_ljhy,酿酒行业,0.9458,11771185100.0,48.9796,27,,,sina_membership+tencent_equal_weight
2026-04-01,new_mtc,摩托车,-0.0317,2634884800.0,10.2041,43,,,sina_membership+tencent_equal_weight
2026-04-01,new_mthy,煤炭行业,-0.3284,17905781000.0,73.4694,47,,,sina_membership+tencent_equal_weight
2026-04-01,new_nlmy,农林牧渔,0.2009,17203470100.0,71.4286,42,,,sina_membership+tencent_equal_weight
2026-04-01,new_nyhf,农药化肥,0.6433,16271460300.0,67.3469,35,,,sina_membership+tencent_equal_weight
2026-04-01,new_qczz,汽车制造,1.3733,47229392300.0,89.7959,14,,,sina_membership+tencent_equal_weight
2026-04-01,new_qtxy,其它行业,1.0162,6491466200.0,28.5714,26,,,sina_membership+tencent_equal_weight
2026-04-01,new_slzp,塑料制品,0.8558,9796023100.0,40.8163,30,,,sina_membership+tencent_equal_weight
2026-04-01,new_snhy,水泥行业,0.799,3889011700.0,18.3673,34,,,sina_membership+tencent_equal_weight
2026-04-01,new_sphy,食品行业,0.8747,11576475800.0,46.9388,29,,,sina_membership+tencent_equal_weight
2026-04-01,new_stock,次新股,1.9835,8136371700.0,36.7347,5,,,sina_membership+tencent_equal_weight
2026-04-01,new_swzz,生物制药,2.6839,33255871300.0,79.5918,2,,,sina_membership+tencent_equal_weight
2026-04-01,new_sybh,商业百货,0.8459,16844505100.0,69.3878,31,,,sina_membership+tencent_equal_weight
2026-04-01,new_syhy,石油行业,-0.1584,12483622600.0,55.102,45,,,sina_membership+tencent_equal_weight
2026-04-01,new_tchy,陶瓷行业,2.1727,1379644300.0,4.0816,4,,,sina_membership+tencent_equal_weight
2026-04-01,new_wzwm,物资外贸,0.4722,2776277900.0,14.2857,39,,,sina_membership+tencent_equal_weight
2026-04-01,new_ylqx,医疗器械,2.9139,6944688600.0,30.6122,1,,,sina_membership+tencent_equal_weight
2026-04-01,new_yqyb,仪器仪表,1.4711,15466727700.0,65.3061,11,,,sina_membership+tencent_equal_weight
2026-04-01,new_ysbz,印刷包装,1.2935,10476813400.0,44.898,18,,,sina_membership+tencent_equal_weight
2026-04-01,new_ysjs,有色金属,1.3972,81557575200.0,100.0,12,,,sina_membership+tencent_equal_weight
2026-04-01,new_zhhy,综合行业,0.8305,6262596200.0,26.5306,32,,,sina_membership+tencent_equal_weight
2026-04-01,new_zzhy,造纸行业,0.9029,10137186300.0,42.8571,28,,,sina_membership+tencent_equal_weight
2026-04-02,new_blhy,玻璃行业,-2.5551,10892060300.0,55.102,47,,,sina_membership+tencent_equal_weight
2026-04-02,new_cbzz,船舶制造,-1.8217,3042882600.0,16.3265,32,,,sina_membership+tencent_equal_weight
2026-04-02,new_cmyl,传媒娱乐,-2.2339,8429884300.0,40.8163,43,,,sina_membership+tencent_equal_weight
2026-04-02,new_dlhy,电力行业,-1.4452,40130942300.0,89.7959,24,,,sina_membership+tencent_equal_weight
2026-04-02,new_dqhy,电器行业,-2.4037,41499951000.0,91.8367,45,,,sina_membership+tencent_equal_weight
2026-04-02,new_dzqj,电子器件,-2.5565,73895369700.0,97.9592,48,,,sina_membership+tencent_equal_weight
2026-04-02,new_dzxx,电子信息,-2.0029,66800712800.0,95.9184,35,,,sina_membership+tencent_equal_weight
2026-04-02,new_fdc,房地产,-2.19,14252198000.0,59.1837,40,,,sina_membership+tencent_equal_weight
2026-04-02,new_fdsb,发电设备,-1.9484,47273142500.0,93.8776,34,,,sina_membership+tencent_equal_weight
2026-04-02,new_fjzz,飞机制造,-1.6517,10680055100.0,53.0612,27,,,sina_membership+tencent_equal_weight
2026-04-02,new_fzhy,纺织行业,-2.0401,4656147400.0,20.4082,36,,,sina_membership+tencent_equal_weight
2026-04-02,new_fzjx,纺织机械,-1.054,732348200.0,2.0408,15,,,sina_membership+tencent_equal_weight
2026-04-02,new_fzxl,服装鞋类,-1.7146,6664956700.0,28.5714,29,,,sina_membership+tencent_equal_weight
2026-04-02,new_glql,公路桥梁,-0.2563,1285673500.0,4.0816,5,,,sina_membership+tencent_equal_weight
2026-04-02,new_gsgq,供水供气,-0.6386,5183481400.0,22.449,7,,,sina_membership+tencent_equal_weight
2026-04-02,new_gthy,钢铁行业,-1.8781,14490366000.0,61.2245,33,,,sina_membership+tencent_equal_weight
2026-04-02,new_hbhy,环保行业,-1.0058,5965408000.0,26.5306,13,,,sina_membership+tencent_equal_weight
2026-04-02,new_hghy,化工行业,-1.7366,39887200700.0,87.7551,30,,,sina_membership+tencent_equal_weight
2026-04-02,new_hqhy,化纤行业,-2.2274,8325848200.0,36.7347,42,,,sina_membership+tencent_equal_weight
2026-04-02,new_jdhy,家电行业,-1.6177,11345534500.0,57.1429,26,,,sina_membership+tencent_equal_weight
2026-04-02,new_jdly,酒店旅游,-2.0675,6694537900.0,30.6122,37,,,sina_membership+tencent_equal_weight
2026-04-02,new_jjhy,家具行业,-2.3206,2859467800.0,14.2857,44,,,sina_membership+tencent_equal_weight
2026-04-02,new_jrhy,金融行业,-0.7681,32796039600.0,81.6327,10,,,sina_membership+tencent_equal_weight
2026-04-02,new_jtys,交通运输,-1.0693,25333194900.0,77.551,16,,,sina_membership+tencent_equal_weight
